_id,sgv,date,dateString,trend,direction,device,type,utcOffset,sysTime,mills,day,hour
830197ee2095a97b53d674ef6aa7b7889fc63bd6,91,2025-03-25 04:20:09,2025-03-25T04:20:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:20:09.000+00:00,1742876409000,2025-03-25,4
78eea5ea4576228e0ad5450c256ceaaa13eb5858,91,2025-03-25 04:17:10,2025-03-25T04:17:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:17:10.000+00:00,1742876230000,2025-03-25,4
022503f50a5c78d4e1ccd46c6544826e6b8e0c84,91,2025-03-25 04:14:11,2025-03-25T04:14:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:14:11.000+00:00,1742876051000,2025-03-25,4
0d8cf135de98112fbe93e117a5e16c133f6c81ad,92,2025-03-25 04:11:10,2025-03-25T04:11:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:11:10.000+00:00,1742875870000,2025-03-25,4
aa109d58b21751a055693b6549d83267a5f8a004,95,2025-03-25 04:08:10,2025-03-25T04:08:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:08:10.000+00:00,1742875690000,2025-03-25,4
5cdaf32bc497c80a88aef440e095ead2560e6453,98,2025-03-25 04:05:09,2025-03-25T04:05:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:05:09.000+00:00,1742875509000,2025-03-25,4
554c1ec8d9210b1eda2ea9d9182d0c86616e4119,103,2025-03-25 04:02:10,2025-03-25T04:02:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T04:02:10.000+00:00,1742875330000,2025-03-25,4
944501d3ccc6d30ac0bcdba968420b4c48a89c7f,106,2025-03-25 03:59:11,2025-03-25T03:59:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:59:11.000+00:00,1742875151000,2025-03-25,3
3d3b4a65c219090128d88e941c047313b320bb08,92,2025-03-25 03:56:09,2025-03-25T03:56:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:56:09.000+00:00,1742874969000,2025-03-25,3
f9ed0a69b01048b142ad85b7db09e4711767c159,85,2025-03-25 03:55:09,2025-03-25T03:55:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:55:09.000+00:00,1742874909000,2025-03-25,3
e4fe25677f6067cb3b11130ffc7a169484aad391,90,2025-03-25 03:52:10,2025-03-25T03:52:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:52:10.000+00:00,1742874730000,2025-03-25,3
e881e15749af8cdd70ae22d184f183c0254f4529,107,2025-03-25 03:49:11,2025-03-25T03:49:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:49:11.000+00:00,1742874551000,2025-03-25,3
31bdf6592e3f0e33ded257a106cfc886b15d874c,101,2025-03-25 03:46:10,2025-03-25T03:46:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:46:10.000+00:00,1742874370000,2025-03-25,3
7f0c995206bb2adc68b7755d10d4bbab01255412,102,2025-03-25 03:43:09,2025-03-25T03:43:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:43:09.000+00:00,1742874189000,2025-03-25,3
5503180844f95a6841d488eaac373c5bfb93ef1d,102,2025-03-25 03:40:10,2025-03-25T03:40:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:40:10.000+00:00,1742874010000,2025-03-25,3
fb82bb3a1194a7c24d3c96759662423af23bef43,104,2025-03-25 03:37:10,2025-03-25T03:37:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:37:10.000+00:00,1742873830000,2025-03-25,3
e66202f4801718b21e794111c33129915de0bfa5,98,2025-03-25 03:34:10,2025-03-25T03:34:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:34:10.000+00:00,1742873650000,2025-03-25,3
ac2a615adc74375b7cb6360c1a3640b05bc147ba,104,2025-03-25 03:31:09,2025-03-25T03:31:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:31:09.000+00:00,1742873469000,2025-03-25,3
85bd958bbb8723209d2daba34cff57f6966bb0a5,107,2025-03-25 03:28:10,2025-03-25T03:28:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:28:10.000+00:00,1742873290000,2025-03-25,3
8a9bc3e0b8a1d60c8716aaed3d57eca3a70eba44,101,2025-03-25 03:25:10,2025-03-25T03:25:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:25:10.000+00:00,1742873110000,2025-03-25,3
155e99e00bad279b293933209d1595d3b6ac165c,86,2025-03-25 03:23:10,2025-03-25T03:23:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:23:10.000+00:00,1742872990000,2025-03-25,3
5efb0c5be88eec85cb06cf271af5f8d85b4d2577,78,2025-03-25 03:21:10,2025-03-25T03:21:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:21:10.000+00:00,1742872870000,2025-03-25,3
44a2d04a569d2d650794920068388921b8e4eed1,78,2025-03-25 03:19:11,2025-03-25T03:19:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:19:11.000+00:00,1742872751000,2025-03-25,3
5dab06c42b9c24c9d2666d6d91f3888e999d1574,78,2025-03-25 03:17:09,2025-03-25T03:17:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:17:09.000+00:00,1742872629000,2025-03-25,3
db74be5e9c3b8470fcb5a84af3e00cc06f17c31c,77,2025-03-25 03:15:10,2025-03-25T03:15:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:15:10.000+00:00,1742872510000,2025-03-25,3
2b746ee4b08e14d1e057a11b3fdaa66c9438a3db,76,2025-03-25 03:13:11,2025-03-25T03:13:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:13:11.000+00:00,1742872391000,2025-03-25,3
e36fd5223c95a9a907dcdb6ebb4757ffcb147ab3,77,2025-03-25 03:11:10,2025-03-25T03:11:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:11:10.000+00:00,1742872270000,2025-03-25,3
2d9857b3309fa1d2a29c94267c16d14a8cda1a4d,80,2025-03-25 03:09:10,2025-03-25T03:09:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:09:10.000+00:00,1742872150000,2025-03-25,3
bbee79bd34c62f409a4288cf42b14218b5d72b3e,84,2025-03-25 03:07:10,2025-03-25T03:07:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:07:10.000+00:00,1742872030000,2025-03-25,3
9e6555bc2fa74c23c5203abf96a1c4a2b9a11d14,96,2025-03-25 03:04:11,2025-03-25T03:04:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:04:11.000+00:00,1742871851000,2025-03-25,3
949de08091a8a63b4439322731e1d7047c13f2b0,99,2025-03-25 03:01:10,2025-03-25T03:01:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T03:01:10.000+00:00,1742871670000,2025-03-25,3
82fd29c2306687a1b16f5123240a922497d2f56a,101,2025-03-25 02:58:09,2025-03-25T02:58:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:58:09.000+00:00,1742871489000,2025-03-25,2
624ecc0b9e502978bbaa244e3c418be3992c39d3,104,2025-03-25 02:55:09,2025-03-25T02:55:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:55:09.000+00:00,1742871309000,2025-03-25,2
33bb993d1c22c99dde653c1a3323b8903227a65b,111,2025-03-25 02:52:10,2025-03-25T02:52:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:52:10.000+00:00,1742871130000,2025-03-25,2
b8a1755af57017a67bf26160c7c47e71e8cde7c1,116,2025-03-25 02:49:10,2025-03-25T02:49:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:49:10.000+00:00,1742870950000,2025-03-25,2
dc82a466dfbf852249d1cb090d8646777c75cf96,117,2025-03-25 02:46:10,2025-03-25T02:46:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:46:10.000+00:00,1742870770000,2025-03-25,2
ae5d6add9db38e99523f7cf7f3f2eb6b4e761e7d,111,2025-03-25 02:43:10,2025-03-25T02:43:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:43:10.000+00:00,1742870590000,2025-03-25,2
875b274ba3ed32a143d633c59143e467625953b2,103,2025-03-25 02:40:09,2025-03-25T02:40:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:40:09.000+00:00,1742870409000,2025-03-25,2
7a8abe4fcf2893d9cde77a684fe33ead22690567,103,2025-03-25 02:37:10,2025-03-25T02:37:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:37:10.000+00:00,1742870230000,2025-03-25,2
2965fc17193bf10e483edcdbbeffa59a0dc28d07,100,2025-03-25 02:34:11,2025-03-25T02:34:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:34:11.000+00:00,1742870051000,2025-03-25,2
b5e2c06cbea4807e77bfe2dffb38eab847c2d14c,102,2025-03-25 02:31:10,2025-03-25T02:31:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:31:10.000+00:00,1742869870000,2025-03-25,2
172196e00bb7b8aa7d68057f0390f276effbf4fe,97,2025-03-25 02:28:10,2025-03-25T02:28:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:28:10.000+00:00,1742869690000,2025-03-25,2
65b0e71eef8b664b6b5d9eb0d4cae7be6f971fa1,91,2025-03-25 02:25:10,2025-03-25T02:25:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:25:10.000+00:00,1742869510000,2025-03-25,2
122f80f5fe2c281a8833120deab346017455b20a,89,2025-03-25 02:23:11,2025-03-25T02:23:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:23:11.000+00:00,1742869391000,2025-03-25,2
31f68933f6d66ee976aaa842028684e1bcd2ace1,86,2025-03-25 02:21:10,2025-03-25T02:21:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:21:10.000+00:00,1742869270000,2025-03-25,2
9f35bc141d348d19491fdee8c291e4c57ca4a5aa,85,2025-03-25 02:19:11,2025-03-25T02:19:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:19:11.000+00:00,1742869151000,2025-03-25,2
a24872a09ae37df99f2a5168988da19bfec219ae,85,2025-03-25 02:17:10,2025-03-25T02:17:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:17:10.000+00:00,1742869030000,2025-03-25,2
b56bca3b9b89cf7e9d820264b143edf40627bf45,87,2025-03-25 02:15:10,2025-03-25T02:15:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:15:10.000+00:00,1742868910000,2025-03-25,2
aee130814d6c3cceeeeab586e2443606f6f6cca2,93,2025-03-25 02:12:10,2025-03-25T02:12:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:12:10.000+00:00,1742868730000,2025-03-25,2
8b29c05ab02bd04f3b243ddb60208f671e1419bc,97,2025-03-25 02:09:11,2025-03-25T02:09:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:09:11.000+00:00,1742868551000,2025-03-25,2
e83f870281b3babbe98e3f982d6e4c8342c0f496,96,2025-03-25 02:06:11,2025-03-25T02:06:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:06:11.000+00:00,1742868371000,2025-03-25,2
f635f3b409587ca967fd751a463822e1b114c923,97,2025-03-25 02:03:10,2025-03-25T02:03:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:03:10.000+00:00,1742868190000,2025-03-25,2
2966598fcb0331db925a481370619a0d5a488942,98,2025-03-25 02:00:09,2025-03-25T02:00:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T02:00:09.000+00:00,1742868009000,2025-03-25,2
2f3e96cba4645d2d519d56895c1239e08cdc8c1b,100,2025-03-25 01:57:10,2025-03-25T01:57:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:57:10.000+00:00,1742867830000,2025-03-25,1
e96a208754813b8f88677363438e694431047e44,106,2025-03-25 01:54:10,2025-03-25T01:54:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:54:10.000+00:00,1742867650000,2025-03-25,1
6ee70dfe36d8fdc8a80a6619828d9756769d73bc,105,2025-03-25 01:51:10,2025-03-25T01:51:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:51:10.000+00:00,1742867470000,2025-03-25,1
51de395dbfce88109d5298272be7ca242e39516d,106,2025-03-25 01:48:10,2025-03-25T01:48:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:48:10.000+00:00,1742867290000,2025-03-25,1
557682a09a3a5cf7547ad558966c172adce1b96e,104,2025-03-25 01:45:10,2025-03-25T01:45:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:45:10.000+00:00,1742867110000,2025-03-25,1
a98c63add80abfedfaa53dfe6662bd0eaa4fe5d0,103,2025-03-25 01:42:11,2025-03-25T01:42:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:42:11.000+00:00,1742866931000,2025-03-25,1
9f1d24a5f4cec559837205ee84a8f78d057ea836,103,2025-03-25 01:39:10,2025-03-25T01:39:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:39:10.000+00:00,1742866750000,2025-03-25,1
12e318948b4539cd2750434f1240079587d353e7,103,2025-03-25 01:36:10,2025-03-25T01:36:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:36:10.000+00:00,1742866570000,2025-03-25,1
c5acb7eb62c20c8a886bed10e842ac7006821d3e,101,2025-03-25 01:33:09,2025-03-25T01:33:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:33:09.000+00:00,1742866389000,2025-03-25,1
f9909e345c0195a91fec45faaf0517060818be7e,107,2025-03-25 01:30:10,2025-03-25T01:30:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:30:10.000+00:00,1742866210000,2025-03-25,1
6b3515d14d613b927df32b7b96ef70faebc3bda8,112,2025-03-25 01:27:11,2025-03-25T01:27:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:27:11.000+00:00,1742866031000,2025-03-25,1
89dcc586ff140289616f477b0be44601f503466d,114,2025-03-25 01:24:10,2025-03-25T01:24:10+00:00,3,FortyFiveUp,gluroo,sgv,0,2025-03-25T01:24:10.000+00:00,1742865850000,2025-03-25,1
42c48d5d01bab2757d556277af375b8c9a89e84a,106,2025-03-25 01:21:09,2025-03-25T01:21:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:21:09.000+00:00,1742865669000,2025-03-25,1
56c10c8da493229c73005403de36bcc551c87f00,88,2025-03-25 01:19:11,2025-03-25T01:19:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:19:11.000+00:00,1742865551000,2025-03-25,1
8cea26e6c6ec1c2c5141f2b0326118fbaf8377e4,75,2025-03-25 01:17:09,2025-03-25T01:17:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:17:09.000+00:00,1742865429000,2025-03-25,1
eca7fcd315b05645907e9d88fe24ccbd9181adbe,72,2025-03-25 01:15:11,2025-03-25T01:15:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:15:11.000+00:00,1742865311000,2025-03-25,1
ab5d29da6c8693fe1db2a534fed3d449cf53f78c,71,2025-03-25 01:13:10,2025-03-25T01:13:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:13:10.000+00:00,1742865190000,2025-03-25,1
01f6ad018824ed930cea8c432572255b256f9d4d,70,2025-03-25 01:11:10,2025-03-25T01:11:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:11:10.000+00:00,1742865070000,2025-03-25,1
0b9959c8adf65798fd974a50ae5afd1c8ab83fe8,70,2025-03-25 01:09:10,2025-03-25T01:09:10+00:00,5,FortyFiveDown,gluroo,sgv,0,2025-03-25T01:09:10.000+00:00,1742864950000,2025-03-25,1
2119689cde4b1e7995e193315731c3cf9e486fde,72,2025-03-25 01:07:10,2025-03-25T01:07:10+00:00,5,FortyFiveDown,gluroo,sgv,0,2025-03-25T01:07:10.000+00:00,1742864830000,2025-03-25,1
1374f3a2d0c7aa0092c874ec1c2fa44dcd9d2c4b,77,2025-03-25 01:05:11,2025-03-25T01:05:11+00:00,5,FortyFiveDown,gluroo,sgv,0,2025-03-25T01:05:11.000+00:00,1742864711000,2025-03-25,1
1fce3d15f59ac3a1d0a4b0ef5b6accb6383679bb,84,2025-03-25 01:03:09,2025-03-25T01:03:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:03:09.000+00:00,1742864589000,2025-03-25,1
bd961b12ae81ac192329e6ae985a08347058caa8,95,2025-03-25 01:00:10,2025-03-25T01:00:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T01:00:10.000+00:00,1742864410000,2025-03-25,1
ba476a104d7a9ab0f235066ba2f44b7093ed363f,107,2025-03-25 00:57:11,2025-03-25T00:57:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:57:11.000+00:00,1742864231000,2025-03-25,0
bf18092963c73c495435c3f27c3c74d5ad060099,111,2025-03-25 00:54:10,2025-03-25T00:54:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:54:10.000+00:00,1742864050000,2025-03-25,0
0bf90f5862c2f4e666b613220567017fac112817,112,2025-03-25 00:51:10,2025-03-25T00:51:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:51:10.000+00:00,1742863870000,2025-03-25,0
3a85fc79ed12442a37d6c1a8f49b93aa213b43d2,109,2025-03-25 00:48:11,2025-03-25T00:48:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:48:11.000+00:00,1742863691000,2025-03-25,0
4907a3ff3695959ec84a4e3e556eb76c9e92d7cc,99,2025-03-25 00:45:10,2025-03-25T00:45:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:45:10.000+00:00,1742863510000,2025-03-25,0
a8fbd7f44be95a5c7d2f07ae13ecbc6eec576d4c,86,2025-03-25 00:43:09,2025-03-25T00:43:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:43:09.000+00:00,1742863389000,2025-03-25,0
3022c5b0b73bde4352f96d00297c5f12dabe7585,79,2025-03-25 00:41:10,2025-03-25T00:41:10+00:00,5,FortyFiveDown,gluroo,sgv,0,2025-03-25T00:41:10.000+00:00,1742863270000,2025-03-25,0
ef24c3983152c886fb131044b425fa44321dd453,84,2025-03-25 00:39:10,2025-03-25T00:39:10+00:00,5,FortyFiveDown,gluroo,sgv,0,2025-03-25T00:39:10.000+00:00,1742863150000,2025-03-25,0
3c8e50f370ea371a05fc6a2f4d90e83d52fc72d7,97,2025-03-25 00:36:11,2025-03-25T00:36:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:36:11.000+00:00,1742862971000,2025-03-25,0
c2ab7fb3c063a4319ca84fc4b157d3dceee8c6c7,107,2025-03-25 00:33:10,2025-03-25T00:33:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:33:10.000+00:00,1742862790000,2025-03-25,0
088c2ecfc1b339ba636e3f697d50886c4b039640,108,2025-03-25 00:30:10,2025-03-25T00:30:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:30:10.000+00:00,1742862610000,2025-03-25,0
6f3c3f84ea5516d10386d94dedeb7c9ea4a5a408,102,2025-03-25 00:27:11,2025-03-25T00:27:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:27:11.000+00:00,1742862431000,2025-03-25,0
b4fdcdf273a512b4cc97a2f84e6bd97b6c0b473d,96,2025-03-25 00:24:09,2025-03-25T00:24:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:24:09.000+00:00,1742862249000,2025-03-25,0
c1fd1046b0f4f6c4e09e332619a10abf032f0f31,105,2025-03-25 00:21:10,2025-03-25T00:21:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:21:10.000+00:00,1742862070000,2025-03-25,0
5be4a22a6227fd9c2efddb1e10fe6249a30c4edc,105,2025-03-25 00:18:10,2025-03-25T00:18:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:18:10.000+00:00,1742861890000,2025-03-25,0
8891ee5ca3868af569c17607c8b73c62bdf04f36,107,2025-03-25 00:15:11,2025-03-25T00:15:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:15:11.000+00:00,1742861711000,2025-03-25,0
d0dc85e8fd4ecdde426b727e87289765c74b59b0,107,2025-03-25 00:12:10,2025-03-25T00:12:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:12:10.000+00:00,1742861530000,2025-03-25,0
177cdf8982903ce2272cbe33ca89677365a21859,108,2025-03-25 00:09:11,2025-03-25T00:09:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:09:11.000+00:00,1742861351000,2025-03-25,0
3e722a7971e11723d29c2d960ef0a36cee4ba734,111,2025-03-25 00:06:11,2025-03-25T00:06:11+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:06:11.000+00:00,1742861171000,2025-03-25,0
c6a172afa8bf70828949e76a6f1ac177b2dd2ce0,115,2025-03-25 00:03:10,2025-03-25T00:03:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:03:10.000+00:00,1742860990000,2025-03-25,0
75c4fff9342e5c710b8d2e73a1efea6581023f8e,114,2025-03-25 00:00:09,2025-03-25T00:00:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T00:00:09.000+00:00,1742860809000,2025-03-25,0
53beabbb841e18110e172f5c35a53d08ff36ef36,113,2025-03-24 23:57:10,2025-03-24T23:57:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:57:10.000+00:00,1742860630000,2025-03-24,23
ed9fcbdfe0f0c55e362ebce67417cef3c0950a6c,113,2025-03-24 23:54:10,2025-03-24T23:54:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:54:10.000+00:00,1742860450000,2025-03-24,23
c28450ba760e9b489665b3908149aa133e7ef9af,114,2025-03-24 23:51:10,2025-03-24T23:51:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:51:10.000+00:00,1742860270000,2025-03-24,23
0824dc82923586f8a02dd3b6243a893062b773a6,117,2025-03-24 23:48:09,2025-03-24T23:48:09+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:48:09.000+00:00,1742860089000,2025-03-24,23
bd9cc6bf6089b8db890b918841247edee70ae825,119,2025-03-24 23:45:10,2025-03-24T23:45:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:45:10.000+00:00,1742859910000,2025-03-24,23
e4323893abd17fc70c8751061501582dcb00b258,121,2025-03-24 23:42:10,2025-03-24T23:42:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:42:10.000+00:00,1742859730000,2025-03-24,23
f6d71c57cdb00693a211874a1e03049911193c64,121,2025-03-24 23:39:11,2025-03-24T23:39:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:39:11.000+00:00,1742859551000,2025-03-24,23
f31da28ba5a719dd145032cc2f7630b7ea610a1b,123,2025-03-24 23:36:10,2025-03-24T23:36:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:36:10.000+00:00,1742859370000,2025-03-24,23
731247d339452f8f7cb68e2371d4543973e8b096,121,2025-03-24 23:33:10,2025-03-24T23:33:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:33:10.000+00:00,1742859190000,2025-03-24,23
53ed27d5de01317eb49599544af926933a7d5eb9,121,2025-03-24 23:30:10,2025-03-24T23:30:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:30:10.000+00:00,1742859010000,2025-03-24,23
f10c339218021ef4723b75d4199752596dbf493d,121,2025-03-24 23:27:09,2025-03-24T23:27:09+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:27:09.000+00:00,1742858829000,2025-03-24,23
8687cea27be96075c985b67d8c7ad9468bc93473,115,2025-03-24 23:24:10,2025-03-24T23:24:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:24:10.000+00:00,1742858650000,2025-03-24,23
6a9fd1cdd0a271a6a3448db26212f9a74372289b,109,2025-03-24 23:21:10,2025-03-24T23:21:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:21:10.000+00:00,1742858470000,2025-03-24,23
5a05fa62a372df2cee895d0541c406dee6bdd3f1,107,2025-03-24 23:18:11,2025-03-24T23:18:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:18:11.000+00:00,1742858291000,2025-03-24,23
5716c1108e040d9b57539ff35ebf60830eb7b6fe,110,2025-03-24 23:15:10,2025-03-24T23:15:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:15:10.000+00:00,1742858110000,2025-03-24,23
b26cc68ed962c9512eb5a37de0d5a178218e6d20,113,2025-03-24 23:12:11,2025-03-24T23:12:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:12:11.000+00:00,1742857931000,2025-03-24,23
914554cef004c17c24ebc36406354972d29ff8a0,113,2025-03-24 23:09:11,2025-03-24T23:09:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:09:11.000+00:00,1742857751000,2025-03-24,23
417e3c7a966d21cc607a18b818569db8d20b4ba0,104,2025-03-24 23:06:11,2025-03-24T23:06:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:06:11.000+00:00,1742857571000,2025-03-24,23
f52f0981b0345d47a0a8d833a534f362889fc0bb,88,2025-03-24 23:03:10,2025-03-24T23:03:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:03:10.000+00:00,1742857390000,2025-03-24,23
6ff798555f94bb9b310d0f9601fe3e2e75d70c31,86,2025-03-24 23:02:10,2025-03-24T23:02:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:02:10.000+00:00,1742857330000,2025-03-24,23
c44d319a03b298b94f843348abe7f4eebfbe0f1b,82,2025-03-24 23:00:11,2025-03-24T23:00:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T23:00:11.000+00:00,1742857211000,2025-03-24,23
