date,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,respirationAlgorithmVersion,TSS,CTL,ATL,TSB
2024-09-07,76018113,3800.0,1879.0,1921.0,3800.0,0.0,2575.0,1225.0,25771,1500,25384,25384,1879.0,804.0,76018113,2024-09-07,"{'typeId': 2, 'typeKey': 'private'}",95c4bda4f28c4378b9aeea6e4c15b931,13650,2024-09-06T22:00:00.0,2024-09-07T00:00:00.0,2024-09-07T22:00:00.0,2024-09-08T00:00:00.0,86400000,0,7644,7965,39680,31111,True,True,True,False,47,125,448.056,422.909,147.0,138.74967,150,10,45,180,48,49,GARMIN,31,98,24180,37800,18360,4500,84840,6480,12780,4920.0,28.5,44.55,21.64,5.3,7.64,15.06,5.8,BALANCED,49560,30780,0,47,179,71,91,100,9,9,70.0,0.0,2.0,0,0.0,0.0,0.0,0,0,728.0,227.0,13.0,18.0,8.0,12.0,2024-09-07T22:00:00.0,100.0,153.9,44.1,64.8,-20.7
2024-09-08,76018113,2390.0,503.0,1887.0,2390.0,0.0,2410.0,-20.0,6887,1500,6958,5430,503.0,-407.0,76018113,2024-09-08,"{'typeId': 2, 'typeKey': 'private'}",6bae516eab564ae3aaeef1a893afec27,14870,2024-09-07T22:00:00.0,2024-09-08T00:00:00.0,2024-09-08T22:00:00.0,2024-09-09T00:00:00.0,86400000,0,1023,5331,48666,31380,True,True,True,False,13,33,12.192,7.652,4.0,2.5105,150,10,48,149,53,49,GARMIN,42,94,43980,23760,14280,4380,86400,19740,17340,6900.0,50.9,27.5,16.53,5.07,22.85,20.07,7.99,STRESSFUL,51000,31020,0,49,145,51,52,60,8,8,51.0,0.0,2.0,0,0.0,0.0,0.0,0,0,739.0,52.0,13.0,16.0,9.0,11.0,2024-09-08T22:00:00.0,100.0,0.0,43.0,56.2,-13.1
2024-09-09,76018113,2657.0,770.0,1887.0,2657.0,0.0,2132.0,525.0,13144,1500,14257,14257,770.0,138.0,76018113,2024-09-09,"{'typeId': 2, 'typeKey': 'private'}",9a0c5dc5cbbe4be09509fb405db1f2c5,14080,2024-09-08T22:00:00.0,2024-09-09T00:00:00.0,2024-09-09T22:00:00.0,2024-09-10T00:00:00.0,86400000,0,4037,3859,51084,27420,True,True,True,False,5,58,105.741,99.692,34.69193,32.70735,150,10,46,180,49,49,GARMIN,22,98,16740,56220,8340,5040,86340,11820,3660,1260.0,19.39,65.11,9.66,5.84,13.69,4.24,1.46,CALM,53880,27420,0,47,180,73,54,79,8,27,70.0,0.0,2.0,0,0.0,0.0,0.0,0,0,668.0,76.0,13.0,17.0,8.0,14.0,2024-09-09T21:58:00.0,100.0,122.5,44.9,65.0,-20.1
2024-09-10,76018113,2191.0,304.0,1887.0,2191.0,0.0,1955.0,236.0,5940,1500,4649,4649,304.0,-151.0,76018113,2024-09-10,"{'typeId': 2, 'typeKey': 'private'}",65e992d9a7e241c1a1eb6491098ee544,13900,2024-09-09T22:00:00.0,2024-09-10T00:00:00.0,2024-09-10T22:00:00.0,2024-09-11T00:00:00.0,86400000,0,1055,5837,63728,15780,True,True,True,False,21,0,16.292,14.952,5.34514,4.90551,150,10,50,119,53,50,GARMIN,38,93,48000,27720,8520,2160,86400,26820,17580,3600.0,55.56,32.08,9.86,2.5,31.04,20.35,4.17,STRESSFUL,71400,12840,0,51,113,43,60,62,6,10,36.0,0.0,2.0,0,0.0,0.0,0.0,0,0,735.0,65.0,13.0,16.0,7.0,11.0,2024-09-10T22:00:00.0,100.0,12.1,44.1,57.9,-13.8
2024-09-11,76018113,2760.0,873.0,1887.0,2760.0,0.0,2369.0,391.0,14718,1500,16224,16224,873.0,4.0,76018113,2024-09-11,"{'typeId': 2, 'typeKey': 'private'}",92e6b212609d4cf682abad5bff9df225,12310,2024-09-10T22:00:00.0,2024-09-11T00:00:00.0,2024-09-11T22:00:00.0,2024-09-12T00:00:00.0,86400000,0,5048,3565,55527,22260,True,True,True,False,9,62,55.808,67.603,18.30971,22.17946,150,10,44,171,48,50,GARMIN,34,90,40200,33720,9180,3180,86280,21360,14700,4140.0,46.59,39.08,10.64,3.69,24.76,17.04,4.8,BALANCED,60840,22260,0,46,170,74,74,84,10,10,78.0,0.0,2.0,0,0.0,0.0,0.0,0,0,731.0,89.0,13.0,19.0,8.0,12.0,2024-09-11T22:00:00.0,100.0,121.4,45.9,66.4,-20.4
2024-09-12,76018113,2089.0,168.0,1921.0,2089.0,0.0,1906.0,183.0,4331,1500,3389,3389,168.0,-238.0,76018113,2024-09-12,"{'typeId': 2, 'typeKey': 'private'}",7a4ef94655ef44e39584650fb8dcc336,12550,2024-09-11T22:00:00.0,2024-09-12T00:00:00.0,2024-09-12T22:00:00.0,2024-09-13T00:00:00.0,86400000,0,1554,2693,56773,25380,True,False,True,False,0,0,6.096,3.444,2.0,1.12992,150,10,49,105,53,50,GARMIN,27,96,30840,49560,4440,1560,86400,24960,4920,960.0,35.69,57.36,5.14,1.81,28.89,5.69,1.11,BALANCED,59520,25320,0,51,105,56,39,64,8,27,56.0,0.0,2.0,0,0.0,0.0,0.0,0,0,732.0,0.0,13.0,16.0,9.0,14.0,2024-09-12T21:59:00.0,100.0,0.0,44.9,57.6,-12.7
2024-09-13,76018113,2581.0,660.0,1921.0,2581.0,0.0,2243.0,338.0,12955,1500,12692,12692,660.0,-83.0,76018113,2024-09-13,"{'typeId': 2, 'typeKey': 'private'}",89dc469065034ee5b248bfa975d29bc9,11730,2024-09-12T22:00:00.0,2024-09-13T00:00:00.0,2024-09-13T22:00:00.0,2024-09-14T00:00:00.0,86400000,0,3229,6271,54040,22860,True,True,True,False,2,38,95.554,87.468,31.34974,28.69685,150,10,46,163,50,51,GARMIN,35,96,36900,28560,9660,5280,80400,20640,12660,3600.0,45.9,35.52,12.01,6.57,25.67,15.75,4.48,STRESSFUL,55380,19740,0,48,163,57,75,84,9,9,57.0,0.0,2.0,0,0.0,0.0,0.0,0,0,711.0,51.0,13.0,18.0,9.0,11.0,2024-09-13T22:00:00.0,100.0,52.2,45.0,56.8,-11.8
2024-09-14,76018113,2375.0,454.0,1921.0,2375.0,0.0,2118.0,257.0,6319,1500,5074,5074,454.0,-164.0,76018113,2024-09-14,"{'typeId': 2, 'typeKey': 'private'}",04bb2db3435f452bb6fa430293569b1a,11860,2024-09-13T22:00:00.0,2024-09-14T00:00:00.0,2024-09-14T22:00:00.0,2024-09-15T00:00:00.0,86400000,0,1890,7133,46497,30880,True,True,True,False,35,7,7.895,2.125,2.59022,0.69718,150,10,47,138,52,51,GARMIN,35,96,43140,31440,9780,1980,86340,26160,14460,2520.0,49.97,36.41,11.33,2.29,30.3,16.75,2.92,STRESSFUL,54240,30120,0,47,134,62,53,69,9,18,60.0,0.0,2.0,0,0.0,0.0,0.0,0,0,742.0,66.0,13.0,16.0,8.0,11.0,2024-09-14T22:00:00.0,100.0,10.9,44.2,50.7,-6.5
2024-09-15,76018113,3460.0,1539.0,1921.0,3460.0,0.0,3129.0,331.0,22271,1500,23229,23229,1539.0,-90.0,76018113,2024-09-15,"{'typeId': 2, 'typeKey': 'private'}",4a10921511944b9c8494a7a6032d4217,11310,2024-09-14T22:00:00.0,2024-09-15T00:00:00.0,2024-09-15T22:00:00.0,2024-09-16T00:00:00.0,86400000,0,7818,4847,45355,28380,True,True,True,False,24,111,370.467,356.889,121.54429,117.08957,150,10,44,192,47,50,GARMIN,35,98,36600,32820,13440,3300,86160,16980,8220,11400.0,42.48,38.09,15.6,3.83,19.71,9.54,13.23,BALANCED,54480,28380,0,45,191,82,90,100,10,10,82.0,0.0,2.0,0,0.0,0.0,0.0,0,0,745.0,170.0,13.0,16.0,7.0,10.0,2024-09-15T22:00:00.0,100.0,157.1,46.9,64.9,-18.0
2024-09-16,76018113,2312.0,391.0,1921.0,2312.0,0.0,1731.0,581.0,5355,1500,4213,4213,391.0,160.0,76018113,2024-09-16,"{'typeId': 2, 'typeKey': 'private'}",0baf3d316b8c498a9adaa7aab3193a1f,12410,2024-09-15T22:00:00.0,2024-09-16T00:00:00.0,2024-09-16T22:00:00.0,2024-09-17T00:00:00.0,86400000,0,1089,5675,53643,25993,True,True,True,False,34,12,17.192,10.615,5.64042,3.48261,150,10,42,145,50,50,GARMIN,25,87,27840,46560,8100,3900,86400,24180,3060,600.0,32.22,53.89,9.38,4.51,27.99,3.54,0.69,BALANCED,56640,25860,0,45,144,68,51,78,10,27,68.0,0.0,2.0,0,0.0,0.0,0.0,0,0,742.0,58.0,13.0,16.0,6.0,13.0,2024-09-16T22:00:00.0,100.0,9.4,46.0,57.5,-11.5
2024-09-17,76018113,2065.0,144.0,1921.0,2065.0,0.0,1666.0,399.0,5473,1500,4369,4369,144.0,-22.0,76018113,2024-09-17,"{'typeId': 2, 'typeKey': 'private'}",f862516c9cdd4ca58fa7ad2e334cd068,11710,2024-09-16T22:00:00.0,2024-09-17T00:00:00.0,2024-09-17T22:00:00.0,2024-09-18T00:00:00.0,86400000,0,1383,3685,58732,22600,True,False,True,False,2,2,15.239,4.187,4.99967,1.37369,150,10,44,129,49,50,GARMIN,22,91,23880,50640,10200,1560,86280,21120,2520,240.0,27.68,58.69,11.82,1.81,24.48,2.92,0.28,BALANCED,62280,22440,0,47,117,73,65,94,26,35,68.0,0.0,2.0,0,0.0,0.0,0.0,0,0,747.0,0.0,13.0,21.0,9.0,11.0,2024-09-17T22:00:00.0,100.0,0.0,44.9,49.8,-4.9
2024-09-18,76018113,2205.0,284.0,1921.0,2205.0,0.0,1668.0,537.0,7817,1500,6118,6118,284.0,116.0,76018113,2024-09-18,"{'typeId': 2, 'typeKey': 'private'}",a41394a32bbb42c39ded711c24332c4d,10470,2024-09-17T22:00:00.0,2024-09-18T00:00:00.0,2024-09-18T22:00:00.0,2024-09-19T00:00:00.0,86400000,0,1162,5870,56814,22554,True,True,True,False,9,0,2.167,21.444,0.71096,7.03543,150,10,45,125,48,50,GARMIN,22,83,23820,49740,10200,2640,86400,20820,2820,180.0,27.57,57.57,11.81,3.06,24.1,3.26,0.21,BALANCED,61260,22500,0,46,119,63,68,98,30,30,63.0,98.0,2.0,0,0.0,0.0,0.0,0,0,743.0,60.0,13.0,22.0,9.0,14.0,2024-09-18T21:59:00.0,100.0,14.3,44.2,45.1,-0.9
2024-09-19,76018113,2442.0,521.0,1921.0,2442.0,0.0,2152.0,290.0,5677,1500,5953,4443,521.0,-131.0,76018113,2024-09-19,"{'typeId': 2, 'typeKey': 'private'}",e0895c065d924e0481e79f73432a6b32,9940,2024-09-18T22:00:00.0,2024-09-19T00:00:00.0,2024-09-19T22:00:00.0,2024-09-20T00:00:00.0,86400000,0,804,6153,57483,21960,True,True,True,False,8,33,11.207,2.029,3.67684,0.66568,150,10,43,153,48,49,GARMIN,45,98,47340,26040,9060,3900,86340,9120,26220,12000.0,54.83,30.16,10.49,4.52,10.56,30.37,13.9,STRESSFUL,60480,21960,0,46,152,65,90,95,5,5,63.0,95.0,2.0,0,0.0,0.0,0.0,0,0,756.0,51.0,13.0,17.0,9.0,13.0,2024-09-19T22:00:00.0,100.0,0.0,43.2,39.1,4.1
2024-09-20,76018113,2753.0,832.0,1921.0,2753.0,0.0,2201.0,552.0,14451,1500,14872,14872,832.0,131.0,76018113,2024-09-20,"{'typeId': 2, 'typeKey': 'private'}",d162ca63ef1f4f5db6c8c9cbb1ef39dd,9090,2024-09-19T22:00:00.0,2024-09-20T00:00:00.0,2024-09-20T22:00:00.0,2024-09-21T00:00:00.0,86400000,0,4410,5610,53820,22560,True,True,True,False,4,46,87.23,80.032,28.61877,26.25722,150,10,48,165,51,49,GARMIN,38,98,48480,24900,9840,3060,86280,30120,14220,4140.0,56.19,28.86,11.4,3.55,34.91,16.48,4.8,STRESSFUL,60660,22560,0,48,163,42,42,47,5,5,42.0,47.0,2.0,0,0.0,0.0,0.0,0,0,715.0,114.0,13.0,20.0,9.0,13.0,2024-09-20T22:00:00.0,100.0,74.6,43.9,43.8,0.1
2024-09-21,76018113,3670.0,1749.0,1921.0,3670.0,0.0,2522.0,1148.0,21735,1500,21378,21378,1749.0,727.0,76018113,2024-09-21,"{'typeId': 2, 'typeKey': 'private'}",f8666a7753ed40c09da602436c6eab31,9630,2024-09-20T22:00:00.0,2024-09-21T00:00:00.0,2024-09-21T22:00:00.0,2024-09-22T00:00:00.0,86400000,0,5860,6959,38961,34620,True,True,True,False,42,115,716.526,710.634,235.08071,233.14764,150,10,47,188,53,49,GARMIN,41,98,40020,22200,18900,5100,86220,20400,13320,6300.0,46.42,25.75,21.92,5.92,23.66,15.45,7.31,STRESSFUL,46440,34680,0,50,188,49,49,53,5,5,48.0,53.0,2.0,0,0.0,0.0,0.0,0,0,827.0,227.0,13.0,16.0,9.0,9.0,2024-09-21T22:00:00.0,100.0,212.3,47.9,66.3,-18.4
2024-09-22,76018113,2286.0,303.0,1983.0,2286.0,0.0,2369.0,-83.0,6870,1500,5376,5376,303.0,-566.0,76018113,2024-09-22,"{'typeId': 2, 'typeKey': 'private'}",7be8494590cc4ee98b3708dd57aacbee,11630,2024-09-21T22:00:00.0,2024-09-22T00:00:00.0,2024-09-22T23:00:00.0,2024-09-23T00:00:00.0,90000000,0,1726,6021,51505,30748,True,False,True,False,0,0,15.724,19.405,5.15879,6.36647,150,10,49,112,54,50,GARMIN,36,95,49440,31380,7020,2160,90000,27180,16800,5460.0,54.93,34.87,7.8,2.4,30.2,18.67,6.07,STRESSFUL,59460,28380,0,51,109,69,55,69,5,19,64.0,69.0,2.0,0,0.0,0.0,0.0,0,0,718.0,0.0,13.0,16.0,8.0,10.0,2024-09-22T23:00:00.0,100.0,0.0,46.7,57.4,-10.7
2024-09-23,76018113,2042.0,138.0,1904.0,2042.0,0.0,1676.0,366.0,4855,1500,3843,3843,138.0,-38.0,76018113,2024-09-23,"{'typeId': 2, 'typeKey': 'private'}",3b58e9e82de24922b69520ad30d2e6f0,11160,2024-09-22T23:00:00.0,2024-09-23T00:00:00.0,2024-09-23T23:00:00.0,2024-09-24T00:00:00.0,86400000,0,1836,3054,53910,27600,True,False,True,False,0,0,15.24,15.053,5.0,4.93865,150,10,45,103,49,50,GARMIN,22,87,20580,58140,5640,2040,86400,15180,4800,600.0,23.82,67.29,6.53,2.36,17.57,5.56,0.69,BALANCED,59820,24540,0,46,102,81,59,94,19,41,80.0,94.0,2.0,0,0.0,0.0,0.0,0,0,231.0,0.0,13.0,20.0,8.0,9.0,2024-09-23T23:00:00.0,100.0,0.0,45.6,49.8,-4.1
2024-09-24,76018113,2424.0,600.0,1824.0,2424.0,0.0,2238.0,186.0,10695,1500,11174,11174,600.0,-138.0,76018113,2024-09-24,"{'typeId': 2, 'typeKey': 'private'}",cf1b689538114dd680977a813bb65672,9900,2024-09-23T23:00:00.0,2024-09-24T00:00:00.0,2024-09-24T22:00:00.0,2024-09-25T00:00:00.0,82800000,0,3707,2325,54796,21972,True,True,True,False,3,44,110.238,98.975,36.16732,32.47211,150,10,46,164,50,50,GARMIN,38,95,44940,27180,6360,4140,82620,21120,18480,5340.0,54.39,32.9,7.7,5.01,25.56,22.37,6.46,STRESSFUL,57540,20940,0,47,161,58,83,99,16,16,64.0,99.0,2.0,0,0.0,0.0,0.0,0,0,720.0,59.0,14.0,21.0,8.0,12.0,2024-09-24T22:00:00.0,100.0,52.7,45.8,50.2,-4.4
2024-09-25,76018113,2316.0,412.0,1904.0,2316.0,0.0,1894.0,422.0,6375,1500,5094,5094,412.0,18.0,76018113,2024-09-25,"{'typeId': 2, 'typeKey': 'private'}",bb8f5104f9cf40ec969f09b49d2fcf1e,9980,2024-09-24T22:00:00.0,2024-09-25T00:00:00.0,2024-09-25T22:00:00.0,2024-09-26T00:00:00.0,86400000,0,716,5770,57376,22538,True,True,True,False,30,8,18.378,21.341,6.02953,7.00164,150,10,49,134,53,51,GARMIN,32,98,42000,31440,9000,3960,86400,33240,7260,1500.0,48.61,36.39,10.42,4.58,38.47,8.4,1.74,STRESSFUL,59940,22500,0,49,131,48,47,64,16,17,48.0,64.0,2.0,0,0.0,0.0,0.0,0,0,694.0,69.0,13.0,16.0,6.0,13.0,2024-09-25T21:58:00.0,100.0,8.8,44.9,44.7,0.3
2024-09-26,76018113,2507.0,603.0,1904.0,2507.0,0.0,2050.0,457.0,11832,1500,11858,11858,603.0,53.0,76018113,2024-09-26,"{'typeId': 2, 'typeKey': 'private'}",e0959b289031425da9409bd92ec9bf8e,9620,2024-09-25T22:00:00.0,2024-09-26T00:00:00.0,2024-09-26T22:00:00.0,2024-09-27T00:00:00.0,86400000,0,3063,4763,54422,24152,True,True,True,False,3,39,58.467,48.163,19.18209,15.80151,150,10,43,168,47,51,GARMIN,29,89,34800,37560,8820,5100,86280,23340,10200,1260.0,40.33,43.53,10.22,5.91,27.05,11.82,1.46,BALANCED,58680,22500,0,45,159,81,72,92,17,26,74.0,92.0,2.0,0,0.0,0.0,0.0,0,0,175.0,54.0,13.0,18.0,9.0,10.0,2024-09-26T22:00:00.0,100.0,83.5,45.8,49.8,-4.0
2024-09-27,76018113,2060.0,156.0,1904.0,2060.0,0.0,2698.0,-638.0,5632,1500,4418,4418,156.0,-1042.0,76018113,2024-09-27,"{'typeId': 2, 'typeKey': 'private'}",6e1401cef91a45c698e2f66f1f9dc7e0,9850,2024-09-26T22:00:00.0,2024-09-27T00:00:00.0,2024-09-27T22:00:00.0,2024-09-28T00:00:00.0,86400000,0,1301,4093,53066,27940,True,False,True,False,0,0,4.129,10.618,1.35466,3.4836,150,10,46,107,48,51,GARMIN,20,92,16980,54420,12300,2700,86400,12660,3780,540.0,19.65,62.99,14.24,3.12,14.65,4.38,0.62,CALM,55980,27720,0,46,104,77,67,100,26,36,77.0,100.0,2.0,0,0.0,0.0,0.0,0,0,700.0,0.0,14.0,18.0,9.0,13.0,2024-09-27T22:00:00.0,100.0,0.0,44.8,43.2,1.6
2024-09-28,76018113,2296.0,392.0,1904.0,2296.0,0.0,2049.0,247.0,5572,1500,4412,4412,392.0,-157.0,76018113,2024-09-28,"{'typeId': 2, 'typeKey': 'private'}",50c1c078b9184ae2b799a76bbc486be4,9430,2024-09-27T22:00:00.0,2024-09-28T00:00:00.0,2024-09-28T22:00:00.0,2024-09-29T00:00:00.0,86400000,0,1670,4427,48563,31740,True,True,True,False,26,5,19.86,27.263,6.51575,8.94455,150,10,53,124,54,51,GARMIN,35,96,44460,30900,9180,1800,86340,28980,12540,2940.0,51.49,35.79,10.63,2.08,33.56,14.52,3.41,STRESSFUL,56580,27960,0,53,121,48,57,70,20,27,35.0,70.0,2.0,0,0.0,0.0,0.0,0,0,736.0,72.0,12.0,16.0,9.0,10.0,2024-09-28T22:00:00.0,100.0,11.1,44.0,38.9,5.0
2024-09-29,76018113,3570.0,1666.0,1904.0,3570.0,0.0,3151.0,419.0,20611,1500,20723,20723,1666.0,15.0,76018113,2024-09-29,"{'typeId': 2, 'typeKey': 'private'}",7ecd002896204487a4185a0e84c61760,8660,2024-09-28T22:00:00.0,2024-09-29T00:00:00.0,2024-09-29T22:00:00.0,2024-09-30T00:00:00.0,86400000,0,6312,8445,46983,24660,True,True,True,False,10,104,687.348,680.294,225.50787,223.19357,150,10,46,194,48,50,GARMIN,37,97,37080,29220,15000,4980,86280,15000,14460,7620.0,42.98,33.87,17.39,5.77,17.39,16.76,8.83,STRESSFUL,56640,24660,0,47,192,72,91,99,8,8,79.0,99.0,2.0,0,0.0,0.0,0.0,0,0,808.0,135.0,13.0,17.0,6.0,13.0,2024-09-29T22:00:00.0,100.0,292.9,49.8,72.7,-22.9
2024-09-30,76018113,2029.0,125.0,1904.0,2029.0,0.0,1942.0,87.0,4322,1500,3382,3382,125.0,-317.0,76018113,2024-09-30,"{'typeId': 2, 'typeKey': 'private'}",f56531f7ff994b5babaae199c204ed9d,9860,2024-09-29T22:00:00.0,2024-09-30T00:00:00.0,2024-09-30T22:00:00.0,2024-10-01T00:00:00.0,86400000,0,827,3006,57222,25345,True,False,True,False,0,0,8.205,27.344,2.69193,8.97113,150,10,48,103,53,50,GARMIN,27,92,35340,42060,5340,3660,86400,31560,2880,900.0,40.9,48.68,6.18,4.24,36.53,3.33,1.04,BALANCED,57300,25440,0,49,101,52,33,54,8,27,46.0,54.0,2.0,0,0.0,0.0,0.0,0,0,648.0,0.0,14.0,21.0,7.0,11.0,2024-09-30T22:00:00.0,100.0,0.0,48.7,63.1,-14.4
2024-10-01,76018113,2656.0,752.0,1904.0,2656.0,0.0,2134.0,522.0,15631,1500,14888,14888,752.0,118.0,76018113,2024-10-01,"{'typeId': 2, 'typeKey': 'private'}",f1081db4b45b43d6b4cbb1c4addf4292,9310,2024-09-30T22:00:00.0,2024-10-01T00:00:00.0,2024-10-01T22:00:00.0,2024-10-02T00:00:00.0,86400000,0,3451,8064,52445,22440,True,True,True,False,4,36,44.501,61.545,14.60007,20.19193,150,10,48,161,52,51,GARMIN,36,96,33900,33540,15000,3840,86280,16080,10200,7620.0,39.29,38.87,17.39,4.45,18.64,11.82,8.83,BALANCED,59940,22500,0,48,160,49,66,68,7,10,41.0,68.0,2.0,0,0.0,0.0,0.0,0,0,209.0,49.0,14.0,20.0,8.0,12.0,2024-10-01T22:00:00.0,100.0,55.6,48.8,62.1,-13.2
2024-10-02,76018113,2065.0,82.0,1983.0,2065.0,0.0,1917.0,148.0,2996,1500,2378,2378,82.0,-335.0,76018113,2024-10-02,"{'typeId': 2, 'typeKey': 'private'}",33fcd49a79504f3a949489485d29e804,9950,2024-10-01T22:00:00.0,2024-10-02T00:00:00.0,2024-10-02T23:00:00.0,2024-10-03T00:00:00.0,90000000,0,1086,1959,54135,32820,True,False,True,False,0,0,19.851,26.316,6.5128,8.63386,150,10,44,102,48,50,GARMIN,18,95,12840,71160,4140,1860,90000,10740,1560,540.0,14.27,79.07,4.6,2.07,11.93,1.73,0.6,CALM,59940,28200,0,45,100,88,47,87,10,51,80.0,87.0,2.0,0,0.0,0.0,0.0,0,0,29.0,0.0,14.0,19.0,9.0,10.0,2024-10-02T23:00:00.0,100.0,0.0,47.7,53.8,-6.1
2024-10-03,76018113,2149.0,245.0,1904.0,2149.0,0.0,1668.0,481.0,5870,1500,4607,4607,245.0,77.0,76018113,2024-10-03,"{'typeId': 2, 'typeKey': 'private'}",e21b30d45eca4bb7a16b8f2a37f50ed6,9260,2024-10-02T23:00:00.0,2024-10-03T00:00:00.0,2024-10-03T23:00:00.0,2024-10-04T00:00:00.0,86400000,0,1078,4083,56279,24960,True,True,True,False,12,1,15.301,15.908,5.02001,5.21916,150,10,43,117,47,50,GARMIN,23,99,25980,49200,7800,3360,86340,21600,3420,960.0,30.09,56.98,9.03,3.89,25.02,3.96,1.11,BALANCED,57960,25020,0,45,112,59,71,99,31,40,50.0,99.0,2.0,0,0.0,0.0,0.0,0,0,141.0,35.0,14.0,20.0,7.0,14.0,2024-10-03T23:00:00.0,100.0,13.3,46.9,48.4,-1.5
2024-10-04,76018113,2234.0,410.0,1824.0,2234.0,0.0,2272.0,-38.0,6302,1500,4932,4932,410.0,-362.0,76018113,2024-10-04,"{'typeId': 2, 'typeKey': 'private'}",7f8f6d514b274b69b0d9eb95e65da01b,8590,2024-10-03T23:00:00.0,2024-10-04T00:00:00.0,2024-10-04T22:00:00.0,2024-10-05T00:00:00.0,82800000,0,914,7869,51676,22341,True,True,True,False,33,4,8.373000000000001,2.495,2.74705,0.81857,150,10,43,123,46,50,GARMIN,33,95,38340,32220,9480,2700,82740,21300,12540,4500.0,46.34,38.94,11.46,3.26,25.74,15.16,5.44,BALANCED,57720,22320,0,45,120,60,85,100,15,15,66.0,100.0,2.0,0,0.0,0.0,0.0,0,0,308.0,47.0,13.0,18.0,8.0,13.0,2024-10-04T22:00:00.0,100.0,9.2,46.0,43.2,2.8
2024-10-05,76018113,2248.0,344.0,1904.0,2248.0,0.0,2713.0,-465.0,6321,1500,4947,4947,344.0,-869.0,76018113,2024-10-05,"{'typeId': 2, 'typeKey': 'private'}",11853a03bd8d482b95c4c075d1dd4750,8140,2024-10-04T22:00:00.0,2024-10-05T00:00:00.0,2024-10-05T22:00:00.0,2024-10-06T00:00:00.0,86400000,0,684,4160,53236,28320,True,True,True,False,32,4,12.192,7.178,4.0,2.35499,150,10,51,123,53,50,GARMIN,42,96,60240,11760,10980,3360,86340,39900,17760,2580.0,69.77,13.62,12.72,3.89,46.21,20.57,2.99,VERY_STRESSFUL,55380,27600,0,52,122,26,35,38,6,6,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,765.0,65.0,13.0,16.0,7.0,12.0,2024-10-05T22:00:00.0,100.0,10.3,45.1,38.8,6.3
2024-10-06,76018113,3644.0,1740.0,1904.0,3644.0,0.0,2173.0,1471.0,21696,1500,22002,22002,1740.0,1067.0,76018113,2024-10-06,"{'typeId': 2, 'typeKey': 'private'}",6e622c5492ed475797784434a9ad6667,7780,2024-10-05T22:00:00.0,2024-10-06T00:00:00.0,2024-10-06T22:00:00.0,2024-10-07T00:00:00.0,86400000,0,5755,9192,36863,34590,True,True,True,False,74,91,260.228,264.814,85.37664,86.88123,150,10,46,175,51,50,GARMIN,34,99,27120,33960,19620,5580,86280,11400,8100,7620.0,31.43,39.36,22.74,6.47,13.21,9.39,8.83,BALANCED,49740,30960,0,47,174,82,71,83,6,17,77.0,83.0,2.0,0,0.0,0.0,0.0,0,0,743.0,225.0,13.0,20.0,6.0,10.0,2024-10-06T22:00:00.0,100.0,149.5,47.6,53.5,-6.0
