date,training_load,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,5K_prediction,10K_prediction,HalfMarathon_prediction,Marathon_prediction,sleep_score,respirationAlgorithmVersion,CTL,ATL,TSB
2024-09-18,3.683380126953125,76018113.0,2205.0,284.0,1921.0,2205.0,0.0,1668.0,537.0,7817.0,1500.0,6118.0,6118.0,284.0,116.0,76018113.0,2024-09-18,"{'typeId': 2, 'typeKey': 'private'}",a41394a32bbb42c39ded711c24332c4d,10470.0,2024-09-17T22:00:00.0,2024-09-18T00:00:00.0,2024-09-18T22:00:00.0,2024-09-19T00:00:00.0,86400000.0,0.0,1162.0,5870.0,56814.0,22554.0,True,True,True,False,9.0,0.0,2.167,21.444,0.71096,7.03543,150.0,10.0,45.0,125.0,48.0,50.0,GARMIN,22.0,83.0,23820.0,49740.0,10200.0,2640.0,86400.0,20820.0,2820.0,180.0,27.57,57.57,11.81,3.06,24.1,3.26,0.21,BALANCED,61260.0,22500.0,0,46.0,119.0,63.0,68.0,98.0,30.0,30.0,63.0,98.0,2.0,0.0,0.0,0.0,0.0,0,0,743.0,60.0,13.0,22.0,9.0,14.0,2024-09-18T21:59:00.0,0:19,0:41,1:34,3:37,77.0,100.0,96.6,96.3,0.3
2024-09-19,56.759368896484375,76018113.0,2442.0,521.0,1921.0,2442.0,0.0,2152.0,290.0,5677.0,1500.0,5953.0,4443.0,521.0,-131.0,76018113.0,2024-09-19,"{'typeId': 2, 'typeKey': 'private'}",e0895c065d924e0481e79f73432a6b32,9940.0,2024-09-18T22:00:00.0,2024-09-19T00:00:00.0,2024-09-19T22:00:00.0,2024-09-20T00:00:00.0,86400000.0,0.0,804.0,6153.0,57483.0,21960.0,True,True,True,False,8.0,33.0,11.207,2.029,3.67684,0.66568,150.0,10.0,43.0,153.0,48.0,49.0,GARMIN,45.0,98.0,47340.0,26040.0,9060.0,3900.0,86340.0,9120.0,26220.0,12000.0,54.83,30.16,10.49,4.52,10.56,30.37,13.9,STRESSFUL,60480.0,21960.0,0,46.0,152.0,65.0,90.0,95.0,5.0,5.0,63.0,95.0,2.0,0.0,0.0,0.0,0.0,0,0,756.0,51.0,13.0,17.0,9.0,13.0,2024-09-19T22:00:00.0,0:19,0:41,1:34,3:37,80.0,100.0,95.6,91.0,4.6
2024-09-20,173.3517303466797,76018113.0,2753.0,832.0,1921.0,2753.0,0.0,2201.0,552.0,14451.0,1500.0,14872.0,14872.0,832.0,131.0,76018113.0,2024-09-20,"{'typeId': 2, 'typeKey': 'private'}",d162ca63ef1f4f5db6c8c9cbb1ef39dd,9090.0,2024-09-19T22:00:00.0,2024-09-20T00:00:00.0,2024-09-20T22:00:00.0,2024-09-21T00:00:00.0,86400000.0,0.0,4410.0,5610.0,53820.0,22560.0,True,True,True,False,4.0,46.0,87.23,80.032,28.61877,26.25722,150.0,10.0,48.0,165.0,51.0,49.0,GARMIN,38.0,98.0,48480.0,24900.0,9840.0,3060.0,86280.0,30120.0,14220.0,4140.0,56.19,28.86,11.4,3.55,34.91,16.48,4.8,STRESSFUL,60660.0,22560.0,0,48.0,163.0,42.0,42.0,47.0,5.0,5.0,42.0,47.0,2.0,0.0,0.0,0.0,0.0,0,0,715.0,114.0,13.0,20.0,9.0,13.0,2024-09-20T22:00:00.0,0:19,0:41,1:34,3:37,73.0,100.0,97.5,102.0,-4.5
2024-09-21,392.9918823242188,76018113.0,3670.0,1749.0,1921.0,3670.0,0.0,2522.0,1148.0,21735.0,1500.0,21378.0,21378.0,1749.0,727.0,76018113.0,2024-09-21,"{'typeId': 2, 'typeKey': 'private'}",f8666a7753ed40c09da602436c6eab31,9630.0,2024-09-20T22:00:00.0,2024-09-21T00:00:00.0,2024-09-21T22:00:00.0,2024-09-22T00:00:00.0,86400000.0,0.0,5860.0,6959.0,38961.0,34620.0,True,True,True,False,42.0,115.0,716.526,710.634,235.08071,233.14764,150.0,10.0,47.0,188.0,53.0,49.0,GARMIN,41.0,98.0,40020.0,22200.0,18900.0,5100.0,86220.0,20400.0,13320.0,6300.0,46.42,25.75,21.92,5.92,23.66,15.45,7.31,STRESSFUL,46440.0,34680.0,0,50.0,188.0,49.0,49.0,53.0,5.0,5.0,48.0,53.0,2.0,0.0,0.0,0.0,0.0,0,0,827.0,227.0,13.0,16.0,9.0,9.0,2024-09-21T22:00:00.0,0:19,0:41,1:33,3:36,69.0,100.0,104.4,140.7,-36.3
2024-09-22,0.0,76018113.0,2286.0,303.0,1983.0,2286.0,0.0,2369.0,-83.0,6870.0,1500.0,5376.0,5376.0,303.0,-566.0,76018113.0,2024-09-22,"{'typeId': 2, 'typeKey': 'private'}",7be8494590cc4ee98b3708dd57aacbee,11630.0,2024-09-21T22:00:00.0,2024-09-22T00:00:00.0,2024-09-22T23:00:00.0,2024-09-23T00:00:00.0,90000000.0,0.0,1726.0,6021.0,51505.0,30748.0,True,False,True,False,0.0,0.0,15.724,19.405,5.15879,6.36647,150.0,10.0,49.0,112.0,54.0,50.0,GARMIN,36.0,95.0,49440.0,31380.0,7020.0,2160.0,90000.0,27180.0,16800.0,5460.0,54.93,34.87,7.8,2.4,30.2,18.67,6.07,STRESSFUL,59460.0,28380.0,0,51.0,109.0,69.0,55.0,69.0,5.0,19.0,64.0,69.0,2.0,0.0,0.0,0.0,0.0,0,0,718.0,0.0,13.0,16.0,8.0,10.0,2024-09-22T23:00:00.0,0:19,0:41,1:34,3:37,69.0,100.0,102.0,122.0,-20.0
2024-09-23,0.0,76018113.0,2042.0,138.0,1904.0,2042.0,0.0,1676.0,366.0,4855.0,1500.0,3843.0,3843.0,138.0,-38.0,76018113.0,2024-09-23,"{'typeId': 2, 'typeKey': 'private'}",3b58e9e82de24922b69520ad30d2e6f0,11160.0,2024-09-22T23:00:00.0,2024-09-23T00:00:00.0,2024-09-23T23:00:00.0,2024-09-24T00:00:00.0,86400000.0,0.0,1836.0,3054.0,53910.0,27600.0,True,False,True,False,0.0,0.0,15.24,15.053,5.0,4.93865,150.0,10.0,45.0,103.0,49.0,50.0,GARMIN,22.0,87.0,20580.0,58140.0,5640.0,2040.0,86400.0,15180.0,4800.0,600.0,23.82,67.29,6.53,2.36,17.57,5.56,0.69,BALANCED,59820.0,24540.0,0,46.0,102.0,81.0,59.0,94.0,19.0,41.0,80.0,94.0,2.0,0.0,0.0,0.0,0.0,0,0,231.0,0.0,13.0,20.0,8.0,9.0,2024-09-23T23:00:00.0,0:19,0:41,1:33,3:36,92.0,100.0,99.6,105.8,-6.2
2024-09-24,133.1288604736328,76018113.0,2424.0,600.0,1824.0,2424.0,0.0,2238.0,186.0,10695.0,1500.0,11174.0,11174.0,600.0,-138.0,76018113.0,2024-09-24,"{'typeId': 2, 'typeKey': 'private'}",cf1b689538114dd680977a813bb65672,9900.0,2024-09-23T23:00:00.0,2024-09-24T00:00:00.0,2024-09-24T22:00:00.0,2024-09-25T00:00:00.0,82800000.0,0.0,3707.0,2325.0,54796.0,21972.0,True,True,True,False,3.0,44.0,110.238,98.975,36.16732,32.47211,150.0,10.0,46.0,164.0,50.0,50.0,GARMIN,38.0,95.0,44940.0,27180.0,6360.0,4140.0,82620.0,21120.0,18480.0,5340.0,54.39,32.9,7.7,5.01,25.56,22.37,6.46,STRESSFUL,57540.0,20940.0,0,47.0,161.0,58.0,83.0,99.0,16.0,16.0,64.0,99.0,2.0,0.0,0.0,0.0,0.0,0,0,720.0,59.0,14.0,21.0,8.0,12.0,2024-09-24T22:00:00.0,0:19,0:41,1:34,3:37,80.0,100.0,100.4,109.4,-9.1
2024-09-25,15.54364013671875,76018113.0,2316.0,412.0,1904.0,2316.0,0.0,1894.0,422.0,6375.0,1500.0,5094.0,5094.0,412.0,18.0,76018113.0,2024-09-25,"{'typeId': 2, 'typeKey': 'private'}",bb8f5104f9cf40ec969f09b49d2fcf1e,9980.0,2024-09-24T22:00:00.0,2024-09-25T00:00:00.0,2024-09-25T22:00:00.0,2024-09-26T00:00:00.0,86400000.0,0.0,716.0,5770.0,57376.0,22538.0,True,True,True,False,30.0,8.0,18.378,21.341,6.02953,7.00164,150.0,10.0,49.0,134.0,53.0,51.0,GARMIN,32.0,98.0,42000.0,31440.0,9000.0,3960.0,86400.0,33240.0,7260.0,1500.0,48.61,36.39,10.42,4.58,38.47,8.4,1.74,STRESSFUL,59940.0,22500.0,0,49.0,131.0,48.0,47.0,64.0,16.0,17.0,48.0,64.0,2.0,0.0,0.0,0.0,0.0,0,0,694.0,69.0,13.0,16.0,6.0,13.0,2024-09-25T21:58:00.0,0:19,0:41,1:33,3:36,72.0,100.0,98.4,96.9,1.4
2024-09-26,171.95042419433594,76018113.0,2507.0,603.0,1904.0,2507.0,0.0,2050.0,457.0,11832.0,1500.0,11858.0,11858.0,603.0,53.0,76018113.0,2024-09-26,"{'typeId': 2, 'typeKey': 'private'}",e0959b289031425da9409bd92ec9bf8e,9620.0,2024-09-25T22:00:00.0,2024-09-26T00:00:00.0,2024-09-26T22:00:00.0,2024-09-27T00:00:00.0,86400000.0,0.0,3063.0,4763.0,54422.0,24152.0,True,True,True,False,3.0,39.0,58.467,48.163,19.18209,15.80151,150.0,10.0,43.0,168.0,47.0,51.0,GARMIN,29.0,89.0,34800.0,37560.0,8820.0,5100.0,86280.0,23340.0,10200.0,1260.0,40.33,43.53,10.22,5.91,27.05,11.82,1.46,BALANCED,58680.0,22500.0,0,45.0,159.0,81.0,72.0,92.0,17.0,26.0,74.0,92.0,2.0,0.0,0.0,0.0,0.0,0,0,175.0,54.0,13.0,18.0,9.0,10.0,2024-09-26T22:00:00.0,0:19,0:41,1:33,3:36,82.0,100.0,100.1,106.9,-6.8
2024-09-27,0.0,76018113.0,2060.0,156.0,1904.0,2060.0,0.0,2698.0,-638.0,5632.0,1500.0,4418.0,4418.0,156.0,-1042.0,76018113.0,2024-09-27,"{'typeId': 2, 'typeKey': 'private'}",6e1401cef91a45c698e2f66f1f9dc7e0,9850.0,2024-09-26T22:00:00.0,2024-09-27T00:00:00.0,2024-09-27T22:00:00.0,2024-09-28T00:00:00.0,86400000.0,0.0,1301.0,4093.0,53066.0,27940.0,True,False,True,False,0.0,0.0,4.129,10.618,1.35466,3.4836,150.0,10.0,46.0,107.0,48.0,51.0,GARMIN,20.0,92.0,16980.0,54420.0,12300.0,2700.0,86400.0,12660.0,3780.0,540.0,19.65,62.99,14.24,3.12,14.65,4.38,0.62,CALM,55980.0,27720.0,0,46.0,104.0,77.0,67.0,100.0,26.0,36.0,77.0,100.0,2.0,0.0,0.0,0.0,0.0,0,0,700.0,0.0,14.0,18.0,9.0,13.0,2024-09-27T22:00:00.0,0:19,0:41,1:33,3:36,91.0,100.0,97.7,92.7,5.1
2024-09-28,9.455230712890623,76018113.0,2296.0,392.0,1904.0,2296.0,0.0,2049.0,247.0,5572.0,1500.0,4412.0,4412.0,392.0,-157.0,76018113.0,2024-09-28,"{'typeId': 2, 'typeKey': 'private'}",50c1c078b9184ae2b799a76bbc486be4,9430.0,2024-09-27T22:00:00.0,2024-09-28T00:00:00.0,2024-09-28T22:00:00.0,2024-09-29T00:00:00.0,86400000.0,0.0,1670.0,4427.0,48563.0,31740.0,True,True,True,False,26.0,5.0,19.86,27.263,6.51575,8.94455,150.0,10.0,53.0,124.0,54.0,51.0,GARMIN,35.0,96.0,44460.0,30900.0,9180.0,1800.0,86340.0,28980.0,12540.0,2940.0,51.49,35.79,10.63,2.08,33.56,14.52,3.41,STRESSFUL,56580.0,27960.0,0,53.0,121.0,48.0,57.0,70.0,20.0,27.0,35.0,70.0,2.0,0.0,0.0,0.0,0.0,0,0,736.0,72.0,12.0,16.0,9.0,10.0,2024-09-28T22:00:00.0,0:19,0:41,1:33,3:36,72.0,100.0,95.7,81.6,14.1
2024-09-29,483.10400390625,76018113.0,3570.0,1666.0,1904.0,3570.0,0.0,3151.0,419.0,20611.0,1500.0,20723.0,20723.0,1666.0,15.0,76018113.0,2024-09-29,"{'typeId': 2, 'typeKey': 'private'}",7ecd002896204487a4185a0e84c61760,8660.0,2024-09-28T22:00:00.0,2024-09-29T00:00:00.0,2024-09-29T22:00:00.0,2024-09-30T00:00:00.0,86400000.0,0.0,6312.0,8445.0,46983.0,24660.0,True,True,True,False,10.0,104.0,687.348,680.294,225.50787,223.19357,150.0,10.0,46.0,194.0,48.0,50.0,GARMIN,37.0,97.0,37080.0,29220.0,15000.0,4980.0,86280.0,15000.0,14460.0,7620.0,42.98,33.87,17.39,5.77,17.39,16.76,8.83,STRESSFUL,56640.0,24660.0,0,47.0,192.0,72.0,91.0,99.0,8.0,8.0,79.0,99.0,2.0,0.0,0.0,0.0,0.0,0,0,808.0,135.0,13.0,17.0,6.0,13.0,2024-09-29T22:00:00.0,0:19,0:41,1:33,3:36,92.0,100.0,104.8,135.0,-30.3
2024-09-30,0.0,76018113.0,2029.0,125.0,1904.0,2029.0,0.0,1942.0,87.0,4322.0,1500.0,3382.0,3382.0,125.0,-317.0,76018113.0,2024-09-30,"{'typeId': 2, 'typeKey': 'private'}",f56531f7ff994b5babaae199c204ed9d,9860.0,2024-09-29T22:00:00.0,2024-09-30T00:00:00.0,2024-09-30T22:00:00.0,2024-10-01T00:00:00.0,86400000.0,0.0,827.0,3006.0,57222.0,25345.0,True,False,True,False,0.0,0.0,8.205,27.344,2.69193,8.97113,150.0,10.0,48.0,103.0,53.0,50.0,GARMIN,27.0,92.0,35340.0,42060.0,5340.0,3660.0,86400.0,31560.0,2880.0,900.0,40.9,48.68,6.18,4.24,36.53,3.33,1.04,BALANCED,57300.0,25440.0,0,49.0,101.0,52.0,33.0,54.0,8.0,27.0,46.0,54.0,2.0,0.0,0.0,0.0,0.0,0,0,648.0,0.0,14.0,21.0,7.0,11.0,2024-09-30T22:00:00.0,0:19,0:41,1:33,3:36,74.0,100.0,102.3,117.1,-14.8
2024-10-01,137.62379455566406,76018113.0,2656.0,752.0,1904.0,2656.0,0.0,2134.0,522.0,15631.0,1500.0,14888.0,14888.0,752.0,118.0,76018113.0,2024-10-01,"{'typeId': 2, 'typeKey': 'private'}",f1081db4b45b43d6b4cbb1c4addf4292,9310.0,2024-09-30T22:00:00.0,2024-10-01T00:00:00.0,2024-10-01T22:00:00.0,2024-10-02T00:00:00.0,86400000.0,0.0,3451.0,8064.0,52445.0,22440.0,True,True,True,False,4.0,36.0,44.501,61.545,14.60007,20.19193,150.0,10.0,48.0,161.0,52.0,51.0,GARMIN,36.0,96.0,33900.0,33540.0,15000.0,3840.0,86280.0,16080.0,10200.0,7620.0,39.29,38.87,17.39,4.45,18.64,11.82,8.83,BALANCED,59940.0,22500.0,0,48.0,160.0,49.0,66.0,68.0,7.0,10.0,41.0,68.0,2.0,0.0,0.0,0.0,0.0,0,0,209.0,49.0,14.0,20.0,8.0,12.0,2024-10-01T22:00:00.0,0:19,0:41,1:33,3:36,52.0,100.0,103.1,119.8,-16.7
2024-10-02,0.0,76018113.0,2065.0,82.0,1983.0,2065.0,0.0,1917.0,148.0,2996.0,1500.0,2378.0,2378.0,82.0,-335.0,76018113.0,2024-10-02,"{'typeId': 2, 'typeKey': 'private'}",33fcd49a79504f3a949489485d29e804,9950.0,2024-10-01T22:00:00.0,2024-10-02T00:00:00.0,2024-10-02T23:00:00.0,2024-10-03T00:00:00.0,90000000.0,0.0,1086.0,1959.0,54135.0,32820.0,True,False,True,False,0.0,0.0,19.851,26.316,6.5128,8.63386,150.0,10.0,44.0,102.0,48.0,50.0,GARMIN,18.0,95.0,12840.0,71160.0,4140.0,1860.0,90000.0,10740.0,1560.0,540.0,14.27,79.07,4.6,2.07,11.93,1.73,0.6,CALM,59940.0,28200.0,0,45.0,100.0,88.0,47.0,87.0,10.0,51.0,80.0,87.0,2.0,0.0,0.0,0.0,0.0,0,0,29.0,0.0,14.0,19.0,9.0,10.0,2024-10-02T23:00:00.0,0:19,0:41,1:33,3:36,88.0,100.0,100.7,103.9,-3.1
2024-10-03,3.639328002929688,76018113.0,2149.0,245.0,1904.0,2149.0,0.0,1668.0,481.0,5870.0,1500.0,4607.0,4607.0,245.0,77.0,76018113.0,2024-10-03,"{'typeId': 2, 'typeKey': 'private'}",e21b30d45eca4bb7a16b8f2a37f50ed6,9260.0,2024-10-02T23:00:00.0,2024-10-03T00:00:00.0,2024-10-03T23:00:00.0,2024-10-04T00:00:00.0,86400000.0,0.0,1078.0,4083.0,56279.0,24960.0,True,True,True,False,12.0,1.0,15.301,15.908,5.02001,5.21916,150.0,10.0,43.0,117.0,47.0,50.0,GARMIN,23.0,99.0,25980.0,49200.0,7800.0,3360.0,86340.0,21600.0,3420.0,960.0,30.09,56.98,9.03,3.89,25.02,3.96,1.11,BALANCED,57960.0,25020.0,0,45.0,112.0,59.0,71.0,99.0,31.0,40.0,50.0,99.0,2.0,0.0,0.0,0.0,0.0,0,0,141.0,35.0,14.0,20.0,7.0,14.0,2024-10-03T23:00:00.0,0:19,0:41,1:33,3:37,81.0,100.0,98.4,90.5,7.9
2024-10-04,12.71246337890625,76018113.0,2234.0,410.0,1824.0,2234.0,0.0,2272.0,-38.0,6302.0,1500.0,4932.0,4932.0,410.0,-362.0,76018113.0,2024-10-04,"{'typeId': 2, 'typeKey': 'private'}",7f8f6d514b274b69b0d9eb95e65da01b,8590.0,2024-10-03T23:00:00.0,2024-10-04T00:00:00.0,2024-10-04T22:00:00.0,2024-10-05T00:00:00.0,82800000.0,0.0,914.0,7869.0,51676.0,22341.0,True,True,True,False,33.0,4.0,8.373000000000001,2.495,2.74705,0.81857,150.0,10.0,43.0,123.0,46.0,50.0,GARMIN,33.0,95.0,38340.0,32220.0,9480.0,2700.0,82740.0,21300.0,12540.0,4500.0,46.34,38.94,11.46,3.26,25.74,15.16,5.44,BALANCED,57720.0,22320.0,0,45.0,120.0,60.0,85.0,100.0,15.0,15.0,66.0,100.0,2.0,0.0,0.0,0.0,0.0,0,0,308.0,47.0,13.0,18.0,8.0,13.0,2024-10-04T22:00:00.0,0:19,0:41,1:33,3:36,85.0,100.0,96.4,80.2,16.3
2024-10-05,11.003875732421877,76018113.0,2248.0,344.0,1904.0,2248.0,0.0,2713.0,-465.0,6321.0,1500.0,4947.0,4947.0,344.0,-869.0,76018113.0,2024-10-05,"{'typeId': 2, 'typeKey': 'private'}",11853a03bd8d482b95c4c075d1dd4750,8140.0,2024-10-04T22:00:00.0,2024-10-05T00:00:00.0,2024-10-05T22:00:00.0,2024-10-06T00:00:00.0,86400000.0,0.0,684.0,4160.0,53236.0,28320.0,True,True,True,False,32.0,4.0,12.192,7.178,4.0,2.35499,150.0,10.0,51.0,123.0,53.0,50.0,GARMIN,42.0,96.0,60240.0,11760.0,10980.0,3360.0,86340.0,39900.0,17760.0,2580.0,69.77,13.62,12.72,3.89,46.21,20.57,2.99,VERY_STRESSFUL,55380.0,27600.0,0,52.0,122.0,26.0,35.0,38.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,765.0,65.0,13.0,16.0,7.0,12.0,2024-10-05T22:00:00.0,0:19,0:41,1:34,3:37,34.0,100.0,94.4,71.0,23.5
2024-10-06,313.07423400878906,76018113.0,3644.0,1740.0,1904.0,3644.0,0.0,2173.0,1471.0,21696.0,1500.0,22002.0,22002.0,1740.0,1067.0,76018113.0,2024-10-06,"{'typeId': 2, 'typeKey': 'private'}",6e622c5492ed475797784434a9ad6667,7780.0,2024-10-05T22:00:00.0,2024-10-06T00:00:00.0,2024-10-06T22:00:00.0,2024-10-07T00:00:00.0,86400000.0,0.0,5755.0,9192.0,36863.0,34590.0,True,True,True,False,74.0,91.0,260.228,264.814,85.37664,86.88123,150.0,10.0,46.0,175.0,51.0,50.0,GARMIN,34.0,99.0,27120.0,33960.0,19620.0,5580.0,86280.0,11400.0,8100.0,7620.0,31.43,39.36,22.74,6.47,13.21,9.39,8.83,BALANCED,49740.0,30960.0,0,47.0,174.0,82.0,71.0,83.0,6.0,17.0,77.0,83.0,2.0,0.0,0.0,0.0,0.0,0,0,743.0,225.0,13.0,20.0,6.0,10.0,2024-10-06T22:00:00.0,0:19,0:41,1:34,3:37,83.0,100.0,99.5,103.2,-3.6
2024-10-07,0.0,76018113.0,2201.0,297.0,1904.0,2201.0,0.0,1621.0,580.0,6853.0,1500.0,5363.0,5363.0,297.0,176.0,76018113.0,2024-10-07,"{'typeId': 2, 'typeKey': 'private'}",f5de4bc9e7994b1a95cdeb93cc01c3ce,9180.0,2024-10-06T22:00:00.0,2024-10-07T00:00:00.0,2024-10-07T22:00:00.0,2024-10-08T00:00:00.0,86400000.0,0.0,1623.0,7186.0,53411.0,24180.0,True,False,True,False,0.0,0.0,0.0,10.412,0.0,3.41601,150.0,10.0,46.0,110.0,50.0,50.0,GARMIN,38.0,93.0,47280.0,29520.0,6600.0,2940.0,86340.0,24480.0,18660.0,4140.0,54.76,34.19,7.64,3.41,28.35,21.61,4.79,STRESSFUL,59220.0,24180.0,0,47.0,110.0,55.0,61.0,72.0,11.0,11.0,60.0,72.0,2.0,0.0,0.0,0.0,0.0,0,0,546.0,0.0,13.0,16.0,8.0,14.0,2024-10-07T22:00:00.0,0:19,0:41,1:34,3:37,81.0,100.0,97.2,89.4,7.8
2024-10-08,142.54664611816406,76018113.0,2661.0,757.0,1904.0,2661.0,0.0,2177.0,484.0,12646.0,1500.0,12752.0,12752.0,757.0,80.0,76018113.0,2024-10-08,"{'typeId': 2, 'typeKey': 'private'}",1e954d5182c94c7a86ec49ae88c6dc89,8950.0,2024-10-07T22:00:00.0,2024-10-08T00:00:00.0,2024-10-08T22:00:00.0,2024-10-09T00:00:00.0,86400000.0,0.0,3648.0,5402.0,54610.0,22740.0,True,True,True,False,2.0,49.0,106.68,106.529,35.0,34.95046,150.0,10.0,46.0,172.0,49.0,49.0,GARMIN,39.0,98.0,44520.0,29580.0,8640.0,3480.0,86220.0,20100.0,18240.0,6180.0,51.64,34.31,10.02,4.04,23.31,21.16,7.17,STRESSFUL,61680.0,21060.0,0,47.0,167.0,60.0,65.0,70.0,6.0,6.0,60.0,70.0,2.0,0.0,0.0,0.0,0.0,0,0,720.0,65.0,13.0,18.0,8.0,10.0,2024-10-08T22:00:00.0,0:19,0:41,1:34,3:37,71.0,100.0,98.3,96.5,1.8
2024-10-09,10.195999145507812,76018113.0,2226.0,322.0,1904.0,2226.0,0.0,1771.0,455.0,5075.0,1500.0,4076.0,4076.0,322.0,51.0,76018113.0,2024-10-09,"{'typeId': 2, 'typeKey': 'private'}",28280f9badc24cf3b717ca0c035d6c32,9320.0,2024-10-08T22:00:00.0,2024-10-09T00:00:00.0,2024-10-09T22:00:00.0,2024-10-10T00:00:00.0,86400000.0,0.0,1088.0,4961.0,56051.0,24300.0,True,True,True,False,31.0,7.0,5.15,16.969,1.68963,5.56726,150.0,10.0,46.0,138.0,53.0,50.0,GARMIN,26.0,81.0,31260.0,46380.0,7440.0,1320.0,86400.0,28020.0,3000.0,240.0,36.18,53.68,8.61,1.53,32.43,3.47,0.28,BALANCED,62700.0,22380.0,0,46.0,128.0,56.0,33.0,54.0,6.0,29.0,48.0,54.0,2.0,0.0,0.0,0.0,0.0,0,0,761.0,69.0,13.0,16.0,9.0,9.0,2024-10-09T22:00:00.0,0:19,0:41,1:34,3:37,75.0,100.0,96.2,85.0,11.2
2024-10-10,198.982162475586,76018113.0,2856.0,952.0,1904.0,2856.0,0.0,2660.0,196.0,15957.0,1500.0,16703.0,16703.0,952.0,-208.0,76018113.0,2024-10-10,"{'typeId': 2, 'typeKey': 'private'}",27e6f32a0306439a8b75a2ea16bdd4bc,8900.0,2024-10-09T22:00:00.0,2024-10-10T00:00:00.0,2024-10-10T22:00:00.0,2024-10-11T00:00:00.0,86400000.0,0.0,4566.0,4697.0,52237.0,24900.0,True,True,True,False,7.0,60.0,124.968,110.618,41.0,36.29199,150.0,10.0,48.0,168.0,51.0,50.0,GARMIN,44.0,97.0,36300.0,25320.0,9300.0,8820.0,79740.0,7860.0,18720.0,9720.0,45.52,31.75,11.66,11.06,9.86,23.48,12.19,STRESSFUL,46020.0,24900.0,0,48.0,164.0,60.0,84.0,87.0,5.0,5.0,62.0,87.0,2.0,0.0,0.0,0.0,0.0,0,0,708.0,86.0,13.0,17.0,8.0,12.0,2024-10-10T22:00:00.0,0:19,0:41,1:33,3:36,78.0,100.0,98.6,100.2,-1.6
2024-10-11,0.0,76018113.0,2253.0,349.0,1904.0,2253.0,0.0,1927.0,326.0,15032.0,1500.0,11782.0,11782.0,349.0,-78.0,76018113.0,2024-10-11,"{'typeId': 2, 'typeKey': 'private'}",e0e2e4dbd4f149389c3de107f68729f8,9610.0,2024-10-10T22:00:00.0,2024-10-11T00:00:00.0,2024-10-11T22:00:00.0,2024-10-12T00:00:00.0,86400000.0,0.0,1338.0,9600.0,53142.0,22320.0,True,False,True,False,0.0,0.0,9.144,29.984,3.0,9.83727,150.0,10.0,47.0,104.0,53.0,51.0,GARMIN,25.0,84.0,25620.0,45900.0,11160.0,3720.0,86400.0,21240.0,4020.0,360.0,29.65,53.12,12.92,4.31,24.58,4.65,0.42,BALANCED,60300.0,22380.0,0,48.0,101.0,48.0,30.0,42.0,5.0,23.0,30.0,35.0,2.0,0.0,0.0,0.0,0.0,0,0,559.0,0.0,13.0,16.0,9.0,14.0,2024-10-11T21:58:00.0,0:19,0:41,1:34,3:37,61.0,100.0,96.3,86.9,9.4
